0.3.4,I'm Pissed
0.3.5,Cherry Twist
0.3.6,La Forme
0.3.7,Sabotage
0.3.8,DiscoVision
0.3.9,Rock Me Amadeus
0.3.10,Weapon of Choice
0.3.11,Domino Dancing
